SYMBOL,SCORE
smarca4,1
tp53,8
ptprt,7
spop,2
egfr,2
grin2a,4
kmt2c,2
nf1,2
pik3ca,2
setd2,2
fbxw7,1
ctnnb1,2
atm,1
braf,1
fat1,1
kras,1
mtor,1
pten,1
rb1,1
